term,category,gene_list,gene_id,cell_type
GO:0016055,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0016055,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0016055,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0016055,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0030182,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0030182,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0030182,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0030182,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0030857,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0030857,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0030857,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0030857,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0030968,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0030968,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0030968,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0030968,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0031571,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0031571,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0031571,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0031571,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0033598,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0033598,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0033598,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0033598,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0033601,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0033601,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0033601,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0033601,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0043524,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0043524,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0043524,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0043524,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0044321,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0044321,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0044321,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0044321,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0045444,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0045444,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0045444,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0045444,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0045737,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0045737,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0045737,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0045737,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0051301,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0051301,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0051301,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0051301,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0060749,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0060749,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0060749,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0060749,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0070141,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0070141,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0070141,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0070141,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0097421,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:0097421,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:0097421,BP,Genelist2,ENSG00000110092,Secretory cells
GO:0097421,BP,Genelist2,ENSG00000110092,myeloid DC
GO:1900087,BP,Genelist2,ENSG00000110092,Basal respiratory cells
GO:1900087,BP,Genelist2,ENSG00000110092,Alveolar cells type 1
GO:1900087,BP,Genelist2,ENSG00000110092,Secretory cells
GO:1900087,BP,Genelist2,ENSG00000110092,myeloid DC
GO:0007155,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0007155,BP,Genelist2,ENSG00000163347,liver
GO:0007155,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0007155,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0007155,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0007155,BP,Genelist2,ENSG00000163347,skin 1
GO:0007155,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0007155,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0007155,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0007155,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0008065,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0008065,BP,Genelist2,ENSG00000163347,liver
GO:0008065,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0008065,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0008065,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0008065,BP,Genelist2,ENSG00000163347,skin 1
GO:0008065,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0008065,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0008065,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0008065,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0009636,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0009636,BP,Genelist2,ENSG00000163347,liver
GO:0009636,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0009636,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0009636,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0009636,BP,Genelist2,ENSG00000163347,skin 1
GO:0009636,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0009636,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0009636,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0009636,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0016338,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0016338,BP,Genelist2,ENSG00000163347,liver
GO:0016338,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0016338,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0016338,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0016338,BP,Genelist2,ENSG00000163347,skin 1
GO:0016338,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0016338,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0016338,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0016338,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0030335,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0030335,BP,Genelist2,ENSG00000163347,liver
GO:0030335,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0030335,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0030335,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0030335,BP,Genelist2,ENSG00000163347,skin 1
GO:0030335,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0030335,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0030335,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0030335,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0032496,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0032496,BP,Genelist2,ENSG00000163347,liver
GO:0032496,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0032496,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0032496,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0032496,BP,Genelist2,ENSG00000163347,skin 1
GO:0032496,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0032496,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0032496,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0032496,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0034331,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0034331,BP,Genelist2,ENSG00000163347,liver
GO:0034331,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0034331,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0034331,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0034331,BP,Genelist2,ENSG00000163347,skin 1
GO:0034331,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0034331,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0034331,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0034331,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0035633,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0035633,BP,Genelist2,ENSG00000163347,liver
GO:0035633,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0035633,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0035633,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0035633,BP,Genelist2,ENSG00000163347,skin 1
GO:0035633,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0035633,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0035633,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0035633,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0045216,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0045216,BP,Genelist2,ENSG00000163347,liver
GO:0045216,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0045216,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0045216,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0045216,BP,Genelist2,ENSG00000163347,skin 1
GO:0045216,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0045216,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0045216,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0045216,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0045471,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0045471,BP,Genelist2,ENSG00000163347,liver
GO:0045471,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0045471,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0045471,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0045471,BP,Genelist2,ENSG00000163347,skin 1
GO:0045471,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0045471,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0045471,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0045471,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0046718,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0046718,BP,Genelist2,ENSG00000163347,liver
GO:0046718,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0046718,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0046718,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0046718,BP,Genelist2,ENSG00000163347,skin 1
GO:0046718,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0046718,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0046718,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0046718,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0051259,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0051259,BP,Genelist2,ENSG00000163347,liver
GO:0051259,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0051259,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0051259,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0051259,BP,Genelist2,ENSG00000163347,skin 1
GO:0051259,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0051259,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0051259,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0051259,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0060054,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0060054,BP,Genelist2,ENSG00000163347,liver
GO:0060054,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0060054,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0060054,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0060054,BP,Genelist2,ENSG00000163347,skin 1
GO:0060054,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0060054,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0060054,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0060054,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0061436,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0061436,BP,Genelist2,ENSG00000163347,liver
GO:0061436,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0061436,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0061436,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0061436,BP,Genelist2,ENSG00000163347,skin 1
GO:0061436,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0061436,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0061436,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0061436,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0061772,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0061772,BP,Genelist2,ENSG00000163347,liver
GO:0061772,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0061772,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0061772,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0061772,BP,Genelist2,ENSG00000163347,skin 1
GO:0061772,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0061772,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0061772,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0061772,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0070673,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0070673,BP,Genelist2,ENSG00000163347,liver
GO:0070673,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0070673,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0070673,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0070673,BP,Genelist2,ENSG00000163347,skin 1
GO:0070673,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0070673,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0070673,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0070673,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0070830,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0070830,BP,Genelist2,ENSG00000163347,liver
GO:0070830,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0070830,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0070830,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0070830,BP,Genelist2,ENSG00000163347,skin 1
GO:0070830,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0070830,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0070830,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0070830,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0070830,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0070830,BP,Genelist2,ENSG00000163347,liver
GO:0070830,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0070830,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0070830,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0070830,BP,Genelist2,ENSG00000163347,skin 1
GO:0070830,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0070830,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0070830,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0070830,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0071284,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0071284,BP,Genelist2,ENSG00000163347,liver
GO:0071284,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0071284,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0071284,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0071284,BP,Genelist2,ENSG00000163347,skin 1
GO:0071284,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0071284,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0071284,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0071284,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0071346,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0071346,BP,Genelist2,ENSG00000163347,liver
GO:0071346,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0071346,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0071346,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0071346,BP,Genelist2,ENSG00000163347,skin 1
GO:0071346,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0071346,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0071346,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0071346,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0071356,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0071356,BP,Genelist2,ENSG00000163347,liver
GO:0071356,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0071356,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0071356,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0071356,BP,Genelist2,ENSG00000163347,skin 1
GO:0071356,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0071356,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0071356,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0071356,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0071548,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0071548,BP,Genelist2,ENSG00000163347,liver
GO:0071548,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0071548,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0071548,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0071548,BP,Genelist2,ENSG00000163347,skin 1
GO:0071548,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0071548,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0071548,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0071548,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0071560,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0071560,BP,Genelist2,ENSG00000163347,liver
GO:0071560,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0071560,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0071560,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0071560,BP,Genelist2,ENSG00000163347,skin 1
GO:0071560,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0071560,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0071560,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0071560,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0090303,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0090303,BP,Genelist2,ENSG00000163347,liver
GO:0090303,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0090303,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0090303,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0090303,BP,Genelist2,ENSG00000163347,skin 1
GO:0090303,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0090303,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0090303,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0090303,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0090557,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0090557,BP,Genelist2,ENSG00000163347,liver
GO:0090557,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0090557,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0090557,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0090557,BP,Genelist2,ENSG00000163347,skin 1
GO:0090557,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0090557,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0090557,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0090557,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0097421,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:0097421,BP,Genelist2,ENSG00000163347,liver
GO:0097421,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:0097421,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:0097421,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:0097421,BP,Genelist2,ENSG00000163347,skin 1
GO:0097421,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:0097421,BP,Genelist2,ENSG00000163347,Secretory cells
GO:0097421,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:0097421,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:1903348,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:1903348,BP,Genelist2,ENSG00000163347,liver
GO:1903348,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:1903348,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:1903348,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:1903348,BP,Genelist2,ENSG00000163347,skin 1
GO:1903348,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:1903348,BP,Genelist2,ENSG00000163347,Secretory cells
GO:1903348,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:1903348,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:1903545,BP,Genelist2,ENSG00000163347,Basal respiratory cells
GO:1903545,BP,Genelist2,ENSG00000163347,liver
GO:1903545,BP,Genelist2,ENSG00000163347,Basal prostatic cells
GO:1903545,BP,Genelist2,ENSG00000163347,Suprabasal keratinocytes
GO:1903545,BP,Genelist2,ENSG00000163347,Squamous epithelial cells
GO:1903545,BP,Genelist2,ENSG00000163347,skin 1
GO:1903545,BP,Genelist2,ENSG00000163347,Basal keratinocytes
GO:1903545,BP,Genelist2,ENSG00000163347,Secretory cells
GO:1903545,BP,Genelist2,ENSG00000163347,Basal squamous epithelial cells
GO:1903545,BP,Genelist2,ENSG00000163347,Salivary duct cells
GO:0000122,BP,Genelist2,ENSG00000148737,monocytes
GO:0000122,BP,Genelist2,ENSG00000148737,Astrocytes
GO:0000122,BP,Genelist2,ENSG00000148737,intermediate monocyte
GO:0000122,BP,Genelist2,ENSG00000148737,Extravillous trophoblasts
GO:0000122,BP,Genelist2,ENSG00000148737,non-classical monocyte
GO:0001568,BP,Genelist2,ENSG00000148737,monocytes
